Dipole,P_V_oc(uW),P_Vin_oc(uW),P_in(uW),P_L(uW)
0,[387016.70162831],[-0.00959839],[198657.82271609],[188358.86931383]
1,[-0.],[1.22502736],[0.6206397],[0.60438766]
2,[-0.],[0.18424458],[0.09443291],[0.08981167]
3,[0.],[0.03032082],[0.01557719],[0.01474363]
4,[0.],[0.86302136],[0.43674407],[0.4262773]
